iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
263	0.7354607181	0.7395202588	0.7378974608	0.7375194587	0.7369676657	0.602374077	0.5992515627	0.6007563768	0.6006737368	0.6013850258	0.7354607181	0.7395202588	0.7378974608	0.7375194587	0.7369676657
264	0.735476016	0.7395334054	0.7378842469	0.7375143624	0.736980891	0.6023656679	0.5992406071	0.6007664358	0.6006784762	0.6013741138	0.735476016	0.7395334054	0.7378842469	0.7375143624	0.736980891
265	0.7354807195	0.7395478986	0.7378838298	0.7375150812	0.7369794925	0.6023597746	0.5992313715	0.6007738383	0.6006782701	0.6013815011	0.7354807195	0.7395478986	0.7378838298	0.7375150812	0.7369794925
266	0.7354629742	0.7395669667	0.7379219054	0.7375250191	0.7369847953	0.6023680645	0.5992132958	0.6007495965	0.600675574	0.601372059	0.7354629742	0.7395669667	0.7379219054	0.7375250191	0.7369847953
267	0.735475351	0.7395727635	0.7379483041	0.7375361247	0.7369928244	0.6023583504	0.5992152802	0.6007265871	0.6006692551	0.6013701236	0.735475351	0.7395727635	0.7379483041	0.7375361247	0.7369928244
268	0.735458174	0.7395721267	0.7379001552	0.7375462645	0.7370032969	0.6023722989	0.5992120374	0.6007525669	0.600664056	0.6013672085	0.735458174	0.7395721267	0.7379001552	0.7375462645	0.7370032969
269	0.7354814249	0.7395745217	0.7379126843	0.737571646	0.7370056	0.6023526437	0.5992118472	0.6007495678	0.6006450167	0.6013720187	0.7354814249	0.7395745217	0.7379126843	0.737571646	0.7370056
270	0.7355211054	0.739557252	0.737938969	0.7376191116	0.7370281433	0.6023238559	0.599221952	0.6007266757	0.6006067225	0.6013538085	0.7355211054	0.739557252	0.737938969	0.7376191116	0.7370281433
271	0.7355332935	0.7395466797	0.7379733047	0.7376069786	0.737021775	0.602325922	0.5992226774	0.600702563	0.6006203482	0.6013560241	0.7355332935	0.7395466797	0.7379733047	0.7376069786	0.737021775
272	0.7355309938	0.7395037304	0.7379771187	0.7376542655	0.7370319441	0.6023347104	0.5992559071	0.6006996986	0.6005940916	0.6013468234	0.7355309938	0.7395037304	0.7379771187	0.7376542655	0.7370319441
273	0.7355261063	0.739502097	0.7379866629	0.737694971	0.73703429	0.6023400132	0.5992583707	0.6006916099	0.6005651089	0.601345047	0.7355261063	0.739502097	0.7379866629	0.737694971	0.73703429
274	0.7355567986	0.7395059211	0.7379744267	0.7377293292	0.7370487875	0.6023139104	0.5992580804	0.6007021273	0.6005404041	0.6013380424	0.7355567986	0.7395059211	0.7379744267	0.7377293292	0.7370487875
275	0.735551486	0.7395209943	0.7379697509	0.7377248617	0.7370304789	0.6023173774	0.5992455864	0.60070731	0.6005472544	0.6013453802	0.735551486	0.7395209943	0.7379697509	0.7377248617	0.7370304789
276	0.7355388735	0.7395424409	0.7379770907	0.7377547756	0.7370332699	0.6023321701	0.5992287192	0.6006964963	0.6005224784	0.601336828	0.7355388735	0.7395424409	0.7379770907	0.7377547756	0.7370332699
277	0.7355445805	0.7395832982	0.7380004489	0.7377666526	0.7370537803	0.6023295389	0.5991982535	0.6006741599	0.6005130717	0.6013244597	0.7355445805	0.7395832982	0.7380004489	0.7377666526	0.7370537803
278	0.7355164652	0.7396016266	0.7380074226	0.7377788717	0.7370725201	0.6023445623	0.5991882586	0.6006681491	0.6005025025	0.6013049162	0.7355164652	0.7396016266	0.7380074226	0.7377788717	0.7370725201
279	0.7355250231	0.7396007383	0.7379992337	0.737792168	0.7370534105	0.6023404907	0.5991871644	0.6006768552	0.6004905252	0.6013155317	0.7355250231	0.7396007383	0.7379992337	0.737792168	0.7370534105
280	0.7355335461	0.7396304515	0.7380130865	0.7377886792	0.7370821197	0.6023303297	0.5991602219	0.6006673707	0.6004983877	0.6012959482	0.7355335461	0.7396304515	0.7380130865	0.7377886792	0.7370821197
281	0.7355271239	0.7397051266	0.7380155179	0.7378010889	0.7370664485	0.6023358229	0.5991083147	0.6006697313	0.6004915316	0.6013067002	0.7355271239	0.7397051266	0.7380155179	0.7378010889	0.7370664485
282	0.7355419614	0.7396917755	0.7380141483	0.7378083553	0.7370923546	0.6023281566	0.5991247179	0.600669254	0.600486709	0.6012930729	0.7355419614	0.7396917755	0.7380141483	0.7378083553	0.7370923546
283	0.7355613258	0.7397245311	0.7380219575	0.7378453651	0.7371177258	0.6023122175	0.5991034553	0.6006619277	0.6004584184	0.6012772498	0.7355613258	0.7397245311	0.7380219575	0.7378453651	0.7371177258
284	0.7355643765	0.7397315655	0.7380003499	0.7378563165	0.7371440226	0.6023065578	0.5990965377	0.6006739793	0.6004482563	0.601259934	0.7355643765	0.7397315655	0.7380003499	0.7378563165	0.7371440226
285	0.7355797272	0.7397345155	0.7379895496	0.7378374775	0.7371661862	0.6022892518	0.5990868521	0.6006840912	0.6004526767	0.6012420234	0.7355797272	0.7397345155	0.7379895496	0.7378374775	0.7371661862
286	0.7355898909	0.7397901192	0.7380152357	0.7378381206	0.737148262	0.6022813349	0.5990466123	0.6006654751	0.6004450821	0.6012550567	0.7355898909	0.7397901192	0.7380152357	0.7378381206	0.737148262
287	0.7355977426	0.7397861906	0.7379930608	0.7378623004	0.7371561478	0.6022760597	0.5990489427	0.6006832653	0.6004234977	0.6012471176	0.7355977426	0.7397861906	0.7379930608	0.7378623004	0.7371561478
288	0.7356201495	0.7398013373	0.7380120769	0.7378635892	0.7371593723	0.6022572663	0.5990367661	0.6006665594	0.6004210581	0.6012467992	0.7356201495	0.7398013373	0.7380120769	0.7378635892	0.7371593723
289	0.7356326678	0.7398236603	0.7380526043	0.7378849069	0.7371595125	0.6022515488	0.5990176325	0.6006355007	0.6004040799	0.6012440562	0.7356326678	0.7398236603	0.7380526043	0.7378849069	0.7371595125
290	0.7356247657	0.7398203201	0.7380790511	0.7378891344	0.7371816903	0.602261713	0.5990166015	0.6006194535	0.6004071139	0.6012265263	0.7356247657	0.7398203201	0.7380790511	0.7378891344	0.7371816903
291	0.7356053986	0.7398305262	0.7380873785	0.7378898391	0.7371714201	0.6022714718	0.5990064834	0.6006156666	0.6004073057	0.601230908	0.7356053986	0.7398305262	0.7380873785	0.7378898391	0.7371714201
292	0.7356062999	0.7398584841	0.7381092298	0.7379105057	0.7371859849	0.6022700585	0.5989842384	0.6006058122	0.600387863	0.6012187458	0.7356062999	0.7398584841	0.7381092298	0.7379105057	0.7371859849
293	0.7356106838	0.7398681926	0.7381036934	0.7379371679	0.7372005964	0.6022725431	0.5989761663	0.6006140269	0.6003672004	0.6012092324	0.7356106838	0.7398681926	0.7381036934	0.7379371679	0.7372005964
294	0.7356353215	0.739903536	0.7381158185	0.7379413027	0.7372109622	0.6022564916	0.5989474395	0.600610309	0.6003589804	0.6012058713	0.7356353215	0.739903536	0.7381158185	0.7379413027	0.7372109622
295	0.7356426412	0.7399051121	0.7381052518	0.7379411245	0.7372572324	0.6022549703	0.5989450315	0.6006350484	0.6003785632	0.6011761602	0.7356426412	0.7399051121	0.7381052518	0.7379411245	0.7372572324
296	0.7356470744	0.7398951777	0.738100599	0.7379368089	0.7372653634	0.6022498095	0.5989539571	0.6006436996	0.600382447	0.6011715639	0.7356470744	0.7398951777	0.738100599	0.7379368089	0.7372653634
297	0.7356200619	0.7399362428	0.7381235754	0.737947294	0.7372865484	0.6022698353	0.5989279452	0.6006296881	0.6003791101	0.6011493483	0.7356200619	0.7399362428	0.7381235754	0.737947294	0.7372865484
298	0.7356128327	0.7399538671	0.7381604936	0.737948052	0.7372987551	0.6022764531	0.5989078059	0.6005996801	0.6003810941	0.6011385986	0.7356128327	0.7399538671	0.7381604936	0.737948052	0.7372987551
299	0.7356090483	0.739967341	0.7381677112	0.7379537705	0.7373196007	0.6022710174	0.5988909067	0.6005978051	0.6003793885	0.6011323827	0.7356090483	0.739967341	0.7381677112	0.7379537705	0.7373196007
300	0.7356141851	0.739973368	0.7381605955	0.7379570685	0.7373398028	0.6022649793	0.5988854955	0.6005946649	0.6003771811	0.6011244791	0.7356141851	0.739973368	0.7381605955	0.7379570685	0.7373398028
301	0.7356508368	0.7399794321	0.7381820252	0.7379603355	0.7373214736	0.6022350651	0.5988808593	0.6005804522	0.6003725795	0.6011358939	0.7356508368	0.7399794321	0.7381820252	0.7379603355	0.7373214736
302	0.7356427711	0.7399889151	0.7381936946	0.7379548516	0.7373276626	0.6022371597	0.598877771	0.6005715649	0.6003767329	0.6011327098	0.7356427711	0.7399889151	0.7381936946	0.7379548516	0.7373276626
303	0.7356733528	0.7399860309	0.7382100758	0.7379759143	0.737339817	0.6022123606	0.5988777905	0.6005634448	0.6003687754	0.6011161095	0.7356733528	0.7399860309	0.7382100758	0.7379759143	0.737339817
304	0.7356659562	0.740010509	0.7382307385	0.7380076768	0.7373438824	0.6022190257	0.5988626804	0.6005451806	0.6003452901	0.6011130513	0.7356659562	0.740010509	0.7382307385	0.7380076768	0.7373438824
305	0.7356581679	0.7400444927	0.7382352904	0.7380050299	0.7373388014	0.602229525	0.5988426292	0.6005395594	0.6003487616	0.6011175663	0.7356581679	0.7400444927	0.7382352904	0.7380050299	0.7373388014
306	0.7356687617	0.7400348651	0.7382587159	0.7380149979	0.7373531072	0.6022201677	0.5988528349	0.6005253392	0.6003443791	0.6011075611	0.7356687617	0.7400348651	0.7382587159	0.7380149979	0.7373531072
307	0.7356595436	0.740056346	0.7382567341	0.7380201589	0.7373728174	0.6022269584	0.5988329425	0.6005277318	0.600340136	0.6010964303	0.7356595436	0.740056346	0.7382567341	0.7380201589	0.7373728174
308	0.7356729761	0.7400600665	0.7382815218	0.7380446937	0.7373363607	0.602212357	0.5988258781	0.6005063569	0.6003211486	0.6011270225	0.7356729761	0.7400600665	0.7382815218	0.7380446937	0.7373363607
309	0.7356900878	0.7400711349	0.7382890301	0.738068921	0.7373159351	0.6021984731	0.5988176695	0.6005098412	0.6003021971	0.6011359086	0.7356900878	0.7400711349	0.7382890301	0.738068921	0.7373159351
310	0.7357183871	0.7400638761	0.7382912968	0.7380496126	0.7373111334	0.602178879	0.5988194378	0.6005150924	0.600320244	0.6011463531	0.7357183871	0.7400638761	0.7382912968	0.7380496126	0.7373111334
311	0.7357244455	0.7400597215	0.7382864941	0.7380617003	0.7372954952	0.6021749051	0.5988305619	0.6005155938	0.6003106768	0.6011590821	0.7357244455	0.7400597215	0.7382864941	0.7380617003	0.7372954952
312	0.7357130732	0.7400590874	0.7383072883	0.738070373	0.7372983237	0.6021856131	0.5988346946	0.6004997098	0.6002996205	0.6011568319	0.7357130732	0.7400590874	0.7383072883	0.738070373	0.7372983237
313	0.7357167847	0.7400595185	0.7383146006	0.7380794737	0.7373186485	0.6021808696	0.5988332731	0.6004925782	0.6002957233	0.6011421237	0.7357167847	0.7400595185	0.7383146006	0.7380794737	0.7373186485
314	0.7357254402	0.7400780095	0.7383496172	0.7380895858	0.7373369312	0.6021718858	0.5988193646	0.6004676074	0.6002866951	0.6011264307	0.7357254402	0.7400780095	0.7383496172	0.7380895858	0.7373369312
315	0.7357132062	0.7400595908	0.738373067	0.7380960547	0.7373278023	0.6021822529	0.5988313297	0.6004485874	0.6002778388	0.6011315283	0.7357132062	0.7400595908	0.738373067	0.7380960547	0.7373278023
316	0.7357486489	0.7400558079	0.7383749884	0.7380811364	0.7373322576	0.6021550192	0.5988310162	0.6004529641	0.6002944153	0.60112215	0.7357486489	0.7400558079	0.7383749884	0.7380811364	0.7373322576
317	0.735745874	0.740045276	0.7383864232	0.7381042113	0.7373617404	0.6021547655	0.5988373357	0.6004458977	0.6002767593	0.6011018891	0.735745874	0.740045276	0.7383864232	0.7381042113	0.7373617404
318	0.7358123269	0.7400596172	0.7383710442	0.7380864891	0.7373603282	0.60210767	0.5988260814	0.6004622961	0.6002934588	0.6011099301	0.7358123269	0.7400596172	0.7383710442	0.7380864891	0.7373603282
319	0.7358190191	0.7400670341	0.7383961211	0.7380764483	0.7373700739	0.6021070567	0.5988184024	0.6004472913	0.6003055612	0.6011061919	0.7358190191	0.7400670341	0.7383961211	0.7380764483	0.7373700739
320	0.7357983067	0.7400285485	0.7384018768	0.7381080294	0.7373618027	0.6021231932	0.5988407371	0.6004492416	0.600286883	0.6011101936	0.7357983067	0.7400285485	0.7384018768	0.7381080294	0.7373618027
321	0.7357788557	0.7400527616	0.7384142628	0.7381122956	0.7373793436	0.6021389487	0.5988254602	0.6004437577	0.600280151	0.6010988305	0.7357788557	0.7400527616	0.7384142628	0.7381122956	0.7373793436
322	0.7357579208	0.7400532096	0.7384149809	0.7380935242	0.7373914898	0.6021542728	0.598824648	0.600448463	0.6002954466	0.6010862544	0.7357579208	0.7400532096	0.7384149809	0.7380935242	0.7373914898
323	0.7357656331	0.7400701322	0.738421794	0.7380838667	0.7374111599	0.6021516275	0.5988140626	0.6004446279	0.600298896	0.6010634466	0.7357656331	0.7400701322	0.738421794	0.7380838667	0.7374111599
324	0.7357819146	0.740083284	0.738426308	0.738100806	0.7374117383	0.6021434072	0.5987983892	0.6004424064	0.6002858651	0.6010627412	0.7357819146	0.740083284	0.738426308	0.738100806	0.7374117383
325	0.7357796416	0.7400856888	0.7384222362	0.7381328409	0.7374117227	0.6021472576	0.5987932991	0.600447245	0.600266596	0.60107114	0.7357796416	0.7400856888	0.7384222362	0.7381328409	0.7374117227
326	0.7357877132	0.7401201006	0.7384211142	0.7381390436	0.7374059424	0.6021401125	0.5987700153	0.6004453027	0.6002660363	0.6010749952	0.7357877132	0.7401201006	0.7384211142	0.7381390436	0.7374059424
327	0.7358286789	0.7401141333	0.7384337291	0.73813847	0.7373940435	0.6021107275	0.5987727314	0.6004350985	0.6002720125	0.6010838973	0.7358286789	0.7401141333	0.7384337291	0.73813847	0.7373940435
328	0.7358220735	0.7401323962	0.7384528479	0.7381444475	0.7373847221	0.6021168218	0.5987605941	0.6004211593	0.6002683535	0.6010918497	0.7358220735	0.7401323962	0.7384528479	0.7381444475	0.7373847221
329	0.7358222176	0.7401279721	0.7384389788	0.7381502725	0.737377684	0.6021166495	0.598763478	0.6004320658	0.6002711947	0.6010996747	0.7358222176	0.7401279721	0.7384389788	0.7381502725	0.737377684
330	0.7358233998	0.7401417855	0.7384428768	0.7381493936	0.737337624	0.6021205121	0.5987517811	0.6004291283	0.6002679445	0.6011299488	0.7358233998	0.7401417855	0.7384428768	0.7381493936	0.737337624
331	0.7358301522	0.7401354053	0.738452675	0.7381574288	0.7373440416	0.6021177025	0.5987527325	0.6004270116	0.6002622018	0.6011258224	0.7358301522	0.7401354053	0.738452675	0.7381574288	0.7373440416
332	0.73584286	0.7401403734	0.7384504106	0.7381466166	0.7373407564	0.6021089655	0.5987503648	0.6004244243	0.6002738127	0.6011277022	0.73584286	0.7401403734	0.7384504106	0.7381466166	0.7373407564
333	0.7358338745	0.7401353169	0.7384434402	0.7381407525	0.737330423	0.6021165773	0.5987541041	0.6004289779	0.6002785947	0.6011353961	0.7358338745	0.7401353169	0.7384434402	0.7381407525	0.737330423
